name,programme,status,website,image,year
Claudio DI SIPIO,Postdoc,a,https://claudiodsi.github.io/
Jessie GALASSO-CARBONNEL,Postdoc,a,https://jgalasso.github.io/,jessie.png,2020
Istvan DAVID,Postdoc,a,http://istvandavid.com,istvan.png,2021
Bentley James OAKES,Postdoc,a,http://bentleyoakes.com,bentley.png,2021
Dorian VANDAMME,Msc,a
Louis-Edouard LAFONTANT,MSc,a,
Khalid (Khaled) BELHARBI,Msc,a,
Sanaa ALWIDIAN,Postdoc,a,https://sites.google.com/view/sanaalwidian
Vasco SOUSA,PhD,a,http://www-ens.iro.umontreal.ca/~dasilvav/
Chihab Eddine MOKADDEM,PhD,a
Théo LE CALVAR,Postdoc,a,https://theo.lecalvar.fr
Israel Emilio Martinez MERIÑO,MSc,a,
Sébastien EHOUAN,MSc,a,
Rifat HOSSAIN,MSc,a,
Mohamed LARAKI,MSc,a,
Mehdi ADDA,PhD,a
Amal EL Kharraz,PhD,a,
Elarbi BADIDI,PhD,a,
Sarita BASSIL,PhD,a,
Morad BENYOUCEF,PhD,a,
Youssef Bououlid IDRISSI,PhD,a,
Mohammed ELKOUTBI,PhD,a,
Olivier GERBÉ,PhD,a,
Salima HASSAINE,PhD,a,
Hind KABAILI,PhD,a,
Foutse KHOMH,PhD,a,
Ismail KHRISS,PhD,a,
Abdou MAIGA,PhD,a,
Naouel MOHA,PhD,a,
Farida MOSTEFAOUI,PhD,a,
A. Bouchoucha,MSc,a,http://www-etud.iro.umontreal.ca/~bouchoar/
A. Ndiaye,MSc,a,
A. Seriai,PhD,a,
A. Shatnawi,PhD,a,
Ahmed SFAYHI,MSc,a,
Ali OUNI,PhD,a,https://sites.google.com/site/ouniaali/home
Antoine GAGNON,MSc,a,
Arbi BOUCHOUCHA,MSc,a,
Aymen ZOGHLAMI,MSc,a,
Baila KAHN,MSc,a,
Breandan CONSIDINE,MSc,a,
Brian LASHOMB,MSc,a,
Brice-Michel BIGENDAKO,MSc,a,
Constantin MASSON,MSc,a,
D. Ahumada,MSc,a,
D. Azar,PhD,a,http://sas.lau.edu.lb/csm/people/danielle-azar.php
D. Grosser,Postdoc,a,
D. Haouari,MSc,a,
D. M. Barburas,MSc,a,
Dalil BOUDRAA,MSc,a,
Dania Isabel Ahumada PARDO,MSc,a,
Edouard BATOT,PhD,a,http://www-ens.iro.umontreal.ca/~batotedo/
Erick RAELIJOHN,MSc,a,https://erickfifa.bitbucket.io/
F. Yang,MSc,a,
Fleur DUSEAU,MSc,a,
G. EL BOUSSAIDI,PhD,a,http://etsmtl.ca/Professeurs/gelboussaidi/Accueil
G. Malek,PhD,a,
Guillaume LANGELIER,PhD,a,
H. Aloulou,MSc,a,
H. Chawiche,MSc,a,
H. Grati,MSc,a,
H. M. Rouane,PhD,a,
H. Saada,PhD,a,
H. Zhang,MSc,a,
Hajar Ikhlef,MSc,a,
Hani Abdeen,Postdoc,a,https://sites.google.com/site/haniabdeen/
I. Konkobo,MSc,a,
Islem Baki,MSc,a,
J. Jridi,MSc,a,
J. Mammo,MSc,a,
J. Pardillo Vela,Postdoc,a,
K. Dhambri,MSc,a,
K. Zellag,MSc,a,
Khady Fall,MSc,a,http://www-etud.iro.umontreal.ca/~fallkhad/
Khaled Bali,MSc,a,
L. Ait Mhedine,MSc,a,
L. Cheikhi,MSc,a,
L. Wu,PhD,a,http://sce.uhcl.edu/wul/
Lechanceux Luhunu Kavuya,MSc,a,
Louis Andiazabal,MSc,a, 
M. A. Serhani,PhD,a,http://citweb.uaeu.ac.ae/citweb/profile.jsp?userName=serhanim
M. Essalih,MSc,a,
M. Gang,MSc,a,
M. Haidar,Postdoc,a,
M. Haydar,PhD,a,
M. Kessentini,PhD,a,http://www.engin.umd.umich.edu/CIS/faculty/extended.php?p_id=212
M. Rouatbi,MSc,a,
Martin Faunes Carvallo,PhD,a,
Maxime Gallais-Jimenez,MSc,a,
Miguel Gamboa,MSc,a,
Mohamed Aymen Saied,PhD,a,
Mouna Lahmed,MSc,a,
N. Ben Ayed,MSc,a,
N. Mehio,MSc,a,
N. Ziani,MSc,a,
Navpreet KAUR,MSc,a,https://www.linkedin.com/in/navpreet-kaur-379951aa/
Omar BENOMAR,PhD,a,
Q. Chevet,MSc,a,
S. Allier,PhD,a,
S. Bouktif,PhD,a,
S. El Aoumari,MSc,a,
S. Hassaine,MSc,a,
S. Shen,MSc,a,
S. Vaucher,PhD,a,
S. Zheng,MSc,a,
Safaa ALLAMY,MSc,a,
Simon BOUVIER,MSc,a,
T. L. A. Dinh,PhD,a,
T. V. Pham,PhD,a,
Thomas SCHWEIZER,MSc,a,https://thomsch.github.io/
Vilon SAINT-FLEUROSE,MSc,a,
Wael KESSENTINI,PhD,a,http://www-ens.iro.umontreal.ca/~kessentw/
Yaxin CAO,MSc,a,
Z. Hazim,MSc,a,
Zakaria BOUCHLIH,MSc,a,
